💝凤凰卫视,#genre#
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
福建公共,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
福建少儿,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
福建体育,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227188/index.m3u8?servicetype=1
福建新闻,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
福建旅游,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
福建电视剧,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
福建经济,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8 
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8 
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8 
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8 
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8 
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8 
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精彩搏击,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8

东南卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225833/index.m3u8?servicetype=1
福建综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
泉州新闻,rtsp://183.252.176.54/PLTV/88888888/224/3221226810/46680493.smil
CCTV1,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225812/index.m3u8?servicetype=1
CCTV1,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1
CCTV1,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1
CCTV1,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1
CCTV2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1
CCTV2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8017df&tk=822270345d4c
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf1d8b&tk=822270345d4c
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=04a839&tk=822270345d4c
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3b0a09&tk=822270345d4c
CCTV4,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV5+,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1
CCTV5+,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ddde1e&tk=822270345d4c
CCTV7,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1
CCTV7,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225927/index.m3u8?servicetype=1
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc8fbf&tk=822270345d4c
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a74dd&tk=822270345d4c
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d07aa7&tk=822270345d4c
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=baf0cf&tk=822270345d4c
CCTV9,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV9,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV10,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV10,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV11,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1
CCTV12,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1
CCTV12,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225932/index.m3u8?servicetype=1
CCTV13,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
CCTV14,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1
CCTV14,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1
CCTV15,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1
CCTV16,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227148/index.m3u8?servicetype=1
CCTV16,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1
CCTV17,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226990/index.m3u8?servicetype=1
CCTV17,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226986/index.m3u8?servicetype=1
厦门卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
湖南卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1
湖南卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1
浙江卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225825/index.m3u8?servicetype=1
浙江卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1
东方卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225828/index.m3u8?servicetype=1
东方卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1
东方卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227059/index.m3u8?servicetype=1
江苏卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1
江苏卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1
北京卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1
北京卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1
安徽卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1
安徽卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1
云南卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225853/index.m3u8?servicetype=1
江西卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1
四川卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1
宁夏卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1
宁夏卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1
山西卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225839/index.m3u8?servicetype=1
山西卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227258/index.m3u8?servicetype=1
广西卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1
河北卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1
河南卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225842/index.m3u8?servicetype=1
海南卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1
甘肃卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1
贵州卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1
陕西卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225850/index.m3u8?servicetype=1
陕西卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227221/index.m3u8?servicetype=1
青海卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1
青海卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1
天津卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1
天津卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1
辽宁卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1
辽宁卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1
吉林卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1
山东卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1
山东卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1
深圳卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1
深圳卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1
广东卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1
广东卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1
云南卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1
四川卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1
广西卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1
江西卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1
河北卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1
河南卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1
海南卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1
湖北卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1
湖北卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1
甘肃卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1
贵州卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1
重庆卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225831/index.m3u8?servicetype=1
重庆卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1
黑龙江卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
黑龙江卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
兵团卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
三沙卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1
新疆卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1
新疆卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1
内蒙古卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1
内蒙古卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226933/index.m3u8?servicetype=1
内蒙古卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1
西藏卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1
西藏卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1
金鹰卡通,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227018/index.m3u8?servicetype=1
嘉佳卡通,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
福建公共,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
福建少儿,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
福建体育,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227188/index.m3u8?servicetype=1
福建新闻,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
福建旅游,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
福建电视剧,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
福建经济,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
哒啵电竞,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
NewTV动作电影,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
纪实科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
晴彩竞技,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1
晴彩篮球,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227158/index.m3u8?servicetype=1
CETV1,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227067/index.m3u8?servicetype=1
CETV2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227206/index.m3u8?servicetype=1
CETV4,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227192/index.m3u8?servicetype=1
CGTN,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225822/index.m3u8?servicetype=1
CGTN纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225813/index.m3u8?servicetype=1
中国天气,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
福建教育,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1

茶频道,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
金鹰纪实,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
快乐垂钓,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226940/index.m3u8?servicetype=1

东南卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil
福建综合,rtsp://183.252.176.54/PLTV/88888888/224/3221226826/47882539.smil
泉州新闻,rtsp://183.252.176.54/PLTV/88888888/224/3221226810/46680493.smil
东南卫视,http://183.251.61.207/PLTV/88888888/224/3221225833/index.m3u8
CCTV1,http://183.251.61.207/PLTV/88888888/224/3221225812/index.m3u8
CCTV2,http://183.251.61.207/PLTV/88888888/224/3221225800/index.m3u8
CCTV4,http://183.251.61.207/PLTV/88888888/224/3221225802/index.m3u8
CCTV5+,http://183.251.61.207/PLTV/88888888/224/3221225821/index.m3u8
CCTV7,http://183.251.61.207/PLTV/88888888/224/3221225805/index.m3u8
CCTV9,http://183.251.61.207/PLTV/88888888/224/3221225820/index.m3u8
CCTV10,http://183.251.61.207/PLTV/88888888/224/3221225814/index.m3u8
CCTV11,http://183.251.61.207/PLTV/88888888/224/3221225815/index.m3u8
CCTV12,http://183.251.61.207/PLTV/88888888/224/3221225816/index.m3u8
CCTV13,http://183.251.61.207/PLTV/88888888/224/3221225817/index.m3u8
CCTV14,http://183.251.61.207/PLTV/88888888/224/3221225819/index.m3u8
CCTV15,http://183.251.61.207/PLTV/88888888/224/3221225818/index.m3u8
福建新闻,rtsp://183.252.176.54/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建公共,rtsp://183.252.176.54/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建电视剧,rtsp://183.252.176.54/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建旅游,rtsp://183.252.176.54/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
福建经济,rtsp://183.252.176.54/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
福建体育,rtsp://183.252.176.54/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建少儿,rtsp://183.252.176.54/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
海峡卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
厦门卫视 ,rtsp://183.252.176.54/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil
湖南卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil
浙江卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil
东方卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil
江苏卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil
湖南卫视,http://183.251.61.207/PLTV/88888888/224/3221225827/index.m3u8
浙江卫视,http://183.251.61.207/PLTV/88888888/224/3221225825/index.m3u8
东方卫视,http://183.251.61.207/PLTV/88888888/224/3221225828/index.m3u8
北京卫视,http://183.251.61.207/PLTV/88888888/224/3221225826/index.m3u8
天津卫视,http://183.251.61.207/PLTV/88888888/224/3221225830/index.m3u8
辽宁卫视,http://183.251.61.207/PLTV/88888888/224/3221225832/index.m3u8
广东卫视,http://183.251.61.207/PLTV/88888888/224/3221225824/index.m3u8
江西卫视,http://183.251.61.207/PLTV/88888888/224/3221225834/index.m3u8
四川卫视,http://183.251.61.207/PLTV/88888888/224/3221225835/index.m3u8
广西卫视,http://183.251.61.207/PLTV/88888888/224/3221225836/index.m3u8
河北卫视,http://183.251.61.207/PLTV/88888888/224/3221225837/index.m3u8
贵州卫视,http://183.251.61.207/PLTV/88888888/224/3221225838/index.m3u8
山西卫视,http://183.251.61.207/PLTV/88888888/224/3221225839/index.m3u8
湖北卫视,http://183.251.61.207/PLTV/88888888/224/3221225840/index.m3u8
青海卫视,http://183.251.61.207/PLTV/88888888/224/3221225841/index.m3u8
河南卫视,http://183.251.61.207/PLTV/88888888/224/3221225842/index.m3u8
山东卫视,http://183.251.61.207/PLTV/88888888/224/3221225843/index.m3u8
安徽卫视,http://183.251.61.207/PLTV/88888888/224/3221225844/index.m3u8
甘肃卫视,http://183.251.61.207/PLTV/88888888/224/3221225845/index.m3u8
内蒙古卫视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
江苏卫视,http://183.251.61.207/PLTV/88888888/224/3221225847/index.m3u8
深圳卫视,http://183.251.61.207/PLTV/88888888/224/3221225848/index.m3u8
宁夏卫视,http://183.251.61.207/PLTV/88888888/224/3221225849/index.m3u8
陕西卫视,http://183.251.61.207/PLTV/88888888/224/3221225850/index.m3u8
吉林卫视,http://183.251.61.207/PLTV/88888888/224/3221225851/index.m3u8
新疆卫视,http://183.251.61.207/PLTV/88888888/224/3221225852/index.m3u8
云南卫视,http://183.251.61.207/PLTV/88888888/224/3221225853/index.m3u8
西藏卫视,http://183.251.61.207/PLTV/88888888/224/3221225854/index.m3u8
海南卫视,http://183.251.61.207/PLTV/88888888/224/3221225855/index.m3u8
黑龙江卫视,http://183.251.61.207/PLTV/88888888/224/3221225862/index.m3u8
三沙卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226819/57526516.smil
卡酷动画,rtsp://183.252.176.54/PLTV/88888888/224/3221226809/48615398.smil
CGTN,http://183.251.61.207/PLTV/88888888/224/3221225813/index.m3u8
CGTN记录,http://183.251.61.207/PLTV/88888888/224/3221225822/index.m3u8
CETV1,http://183.251.61.207/PLTV/88888888/224/3221225869/index.m3u8
